task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
03db24b4fcc7b405,Returns route book to business office for billing purposes..,1,9623,Meter Readers and Vending-machine Collectors,0.5816925168037415,0.5816925168037415,9623,0.00935286283493042,True
03db33655ec407d2,"Reviews and approves art and copy materials developed by staff, and proofs of printed copy..",1,2654,"Film, Stage and Related Directors and Producers",0.643496572971344,0.643496572971344,2654,0.049909234046936035,True
03e3fd5b11c8d4ca,"Requests information from law enforcement officials, previous employers, and other references to determine applicant's employment acceptability..",1,4416,Personnel Clerks,0.7441583275794983,0.7441583275794983,4416,0.07802814245223999,True
03e5265b795dc44f,"Washes, peels, cuts, and seeds fruits and vegetables to prepare fruits and vegetables for use..",1,5120,Cooks,0.7345762252807617,0.7345762252807617,5120,0.00013500452041625977,True
03e64aed7039baf6,"Collects supplementary information, such as employment, medical records, or school reports..",1,2635,Social Work and Counselling Professionals,0.6312698721885681,0.6312698721885681,2635,0.012227237224578857,True
03e96ae307a82309,Maintains radio or telephone contact with base or supervisor to receive instructions or be dispatched to new location..,1,8332,Heavy Truck and Lorry Drivers,0.6445461511611938,0.6445461511611938,8332,0.03621315956115723,True
03fcbb4bf53b6893,"Positions article over snarling tool and raises design area, using foot-powered hammer..",1,7222,Toolmakers and Related Workers,0.5365299582481384,0.5365299582481384,7222,0.00548785924911499,True
03fd90a82c6de9b2,Prepares contract documents for building contractors..,1,2161,Building Architects,0.6727448105812073,0.6727448105812073,2161,0.005212604999542236,True
040133993d3e9020,"Instructs camera operators regarding camera setup, angles, distances, movement, and other variables and cues for starting and stopping filming..",1,3521,Broadcasting and Audio-visual Technicians,0.6614151000976562,0.6614151000976562,3521,0.04253917932510376,True
04040877beb15f51,"Administers massage, applying knowledge of massage techniques and body physiology..",1,3255,Physiotherapy Technicians and Assistants,0.7630358934402466,0.7630358934402466,3255,0.06533503532409668,True
040868e89f46b750,Cuts roofing paper to size and nails or staples paper to roof in overlapping strips to form base for roofing materials..,1,7121,Roofers,0.7861047983169556,0.7861047983169556,7121,0.10742920637130737,True
040c0f005249cb96,Assists in locating and correcting malfunction in wiring on distributing frame..,1,7411,Building and Related Electricians,0.6118836402893066,0.6118836402893066,7411,0.045856773853302,True
0416c19229bed864,"Examines and inspects stock items for wear or defects, reports damage to supervisor, and disposes of or returns items to vendor..",1,4321,Stock Clerks,0.7015219926834106,0.7015219926834106,4321,0.023030102252960205,True
041cf5f164284cd5,Computes amount of child support payments..,1,4313,Payroll Clerks,0.5460951924324036,0.5460951924324036,4313,0.05217817425727844,True
0422c72b64f589f4,"Cultivates, isolates, and assists in identifying microbial organisms, and performs various tests on these micro-organisms..",1,3141,Life Science Technicians (excluding Medical),0.7554873824119568,0.7554873824119568,3141,0.04055178165435791,True
04251d5d0389e2e1,"Tilts melting pot or uses ladle to pour molten alloy, bronze, or other nonferrous metal into sand mold..",1,7211,Metal Moulders and Coremakers,0.69798344373703,0.69798344373703,7211,0.04813277721405029,True
04255946d2274047,"Lays out wall pattern or foundation of monument, using straight edge, rule, or staked lines..",1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.6672515869140625,0.6672515869140625,7113,0.11830425262451172,True
042879a3fcac4518,"Repairs or replaces other parts, such as headlight, horn, handlebar controls, gasoline and oil tanks, starter, and muffler..",1,7231,Motor Vehicle Mechanics and Repairers,0.7532986998558044,0.7532986998558044,7231,0.07241475582122803,True
042a50afeed51829,Scrapes plate or die to remove imperfections and smooth surface..,1,7224,"Metal Polishers, Wheel Grinders and Tool Sharpeners",0.6766068339347839,0.6766068339347839,7224,0.006812632083892822,True
04332c0af1c0f560,Submits delinquent accounts to attorney or outside agency for collection..,1,4214,Debt Collectors and Related Workers,0.7261590361595154,0.7261590361595154,4214,0.05921745300292969,True
0439f19bc4b2b928,"Adjusts or aligns headlights, wheels, and brake system..",1,7231,Motor Vehicle Mechanics and Repairers,0.7492100596427917,0.7492100596427917,7231,0.1413670778274536,True
043bd4202c082b22,"Cuts out defect, using power tools and hand tools, and fits and secures replacement part, using caulking gun, adhesive, or hand tools..",1,7115,Carpenters and Joiners,0.6678277254104614,0.6678277254104614,7115,0.011144042015075684,True
043f3b3e3fcd08a4,"Positions master pattern in clamp of grading device, places paperboard under pattern, sets device to specified size, and marks reference points..",1,7532,Garment and Related Patternmakers and Cutters,0.7377347350120544,0.7377347350120544,7532,0.07783132791519165,True
044afbc939345bf1,Reviews insurance policy to determine coverage..,1,3321,Insurance Representatives,0.7702007293701172,0.7702007293701172,3321,0.11217093467712402,True
044cc8dde01f84f3,"Disassembles and reassembles instruments and parts to tune and repair, using hand tools and power tools..",1,7312,Musical Instrument Makers and Tuners,0.7858175039291382,0.7858175039291382,7312,0.08222657442092896,True
0452d6a7417f7adf,"Establishes work schedules and assignments for staff, according to workload, space and equipment availability..",1,1342,Health Service Managers,0.804804265499115,0.804804265499115,1342,0.010671734809875488,True
045ae59af6076f23,"Positions and installs printing plates, cylinder packing, die, and type forms in press, according to specifications, using hand tools..",1,7323,Print Finishing and Binding Workers,0.6612585783004761,0.6612585783004761,7323,0.009745597839355469,True
045e6bd6fcdd38d1,"Specifies food portions and courses, production and time sequences, and work station and equipment arrangements..",1,3434,Chefs,0.8205388188362122,0.8205388188362122,3434,0.018054425716400146,True
04623eec550c582b,Directs and coordinates the daily activities and training of security staff..,1,5414,Security Guards,0.753241777420044,0.753241777420044,5414,0.032889604568481445,True
0468cd0053aff5c0,"Repairs holes by weaving thread over them, using needle..",1,7533,"Sewing, Embroidery and Related Workers",0.7428218126296997,0.7428218126296997,7533,0.022256672382354736,True
04795a8f08552a9a,"Installs and repairs accessories, such as radios, heaters, mirrors, and windshield wipers..",1,7231,Motor Vehicle Mechanics and Repairers,0.7940877676010132,0.7940877676010132,7231,0.07585114240646362,True
048f8d9947683f39,"Memorizes musical selections and routines, or sings following printed text, musical notation, or customer instructions..",1,2652,"Musicians, Singers and Composers",0.699320912361145,0.699320912361145,2652,0.09526818990707397,True
04952e21c85e11a4,Conducts research to develop new and improved chemical manufacturing processes..,1,2145,Chemical Engineers,0.7918409109115601,0.7918409109115601,2145,0.03129172325134277,True
049dc2e0926107ab,"Contacts current and potential customers, visits establishments to evaluate needs, and promotes sale of products and services..",1,5223,Shop Sales Assistants,0.8412253260612488,0.8412253260612488,5223,0.04721313714981079,True
04a85501372471ed,Moves fingers over surface of carving to ensure smoothness of finish..,1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.7573886513710022,0.7573886513710022,7113,0.14433211088180542,True
04a86b2cb060bc7e,Locates puncture in tubeless tire by visual inspection or by immersing inflated tire in water bath and observing air bubbles..,1,8141,Rubber Products Machine Operators,0.5710873603820801,0.5710873603820801,8141,0.0615619421005249,True
04ab69422061a8b3,"Participates in faculty and professional meetings, educational conferences, and teacher training workshops..",1,2351,Education Methods Specialists,0.64484703540802,0.64484703540802,2351,0.03249168395996094,True
04b10a9a2caeba12,"Tests lines, components, and connections for leaks..",1,7127,Air Conditioning and Refrigeration Mechanics,0.6057651042938232,0.6057651042938232,7127,0.054331302642822266,True
04b59e3d4c9b657e,Prepares and mails checks..,1,4120,Secretaries (general),0.6322852969169617,0.6322852969169617,4120,0.017281949520111084,True
04c348eaa16720a0,"Cleans and polishes footwear, using brush, sponge, cleaning fluid, polish, wax, liquid or sole dressing, and dauber..",1,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.6666210889816284,0.6666210889816284,9112,0.01608872413635254,True
04c9386de54bbc44,Assigns work tasks and coordinates activities of dining room personnel to ensure prompt and courteous service to patrons..,1,5131,Waiters,0.7758058309555054,0.7758058309555054,5131,0.05551725625991821,True
04dc448ffb6f9b0e,"Writes and rewrites headlines, captions, columns, articles, and stories to conform to publication's style, editorial policy, and publishing requirements..",1,2642,Journalists,0.684502124786377,0.684502124786377,2642,0.030788004398345947,True
04eb2d7c0f47df7f,Prepares and issues title insurance policy..,1,4312,"Statistical, Finance and Insurance Clerks",0.5724326968193054,0.5724326968193054,4312,0.00366973876953125,True
04ee19dad3cd740f,Monitors machine operation and observes distribution of paving material to adjust machine settings or material flow..,1,8342,Earthmoving and Related Plant Operators,0.8150586485862732,0.8150586485862732,8342,0.043013572692871094,True
04effc8f00948aaa,"Copies or summarizes recorded documents, such as mortgages, trust deeds, and contracts, affecting title to property..",1,3342,Legal Secretaries,0.6174489259719849,0.6174489259719849,3342,0.008274435997009277,True
04f0f9dd38dce9a4,"Dismantles and reassembles printing unit or parts, using hand tools, to repair, clean, maintain, or adjust press..",1,7323,Print Finishing and Binding Workers,0.6656264066696167,0.6656264066696167,7323,0.03165411949157715,True
04f4a439dd44448a,Gives directions to crew on fireline during forest fire..,1,5411,Fire Fighters,0.7408962249755859,0.7408962249755859,5411,0.10943877696990967,True
04f88a6c4459ebab,Starts and observes machine operation for conformance to specifications..,1,8121,Metal Processing Plant Operators,0.6406834721565247,0.6406834721565247,8121,0.004419982433319092,True
05189bd808cd0616,Sands and scrapes surfaces and joints of articles to prepare articles for finishing..,1,7522,Cabinet-makers and Related Workers,0.7790036201477051,0.7790036201477051,7522,0.057441115379333496,True
051f7de49be92cbf,Examines credentials of unauthorized persons attempting to enter secured areas..,1,5414,Security Guards,0.7574466466903687,0.7574466466903687,5414,0.06796860694885254,True
0529d8290ba85e32,Examines completed work to detect defects and verify conformance to work orders..,1,8171,Pulp and Papermaking Plant Operators,0.7216118574142456,0.7216118574142456,8171,0.02498835325241089,True
052ae653514f149d,Feeds patients unable to feed themselves..,1,5321,Health Care Assistants,0.6345338225364685,0.6345338225364685,5321,0.026996195316314697,True
053c6639a034721a,Marks lenses and writes specifications to guide fabricators..,1,7549,Craft and Related Workers not Elsewhere Classified,0.7068688273429871,0.7068688273429871,7549,0.031660377979278564,True
053c982cf198de37,Prepares lists of prospective customers..,1,5223,Shop Sales Assistants,0.8255271315574646,0.8255271315574646,5223,0.017979085445404053,True
