task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
03db24b4fcc7b405,Returns route book to business office for billing purposes..,1,9623,Meter Readers and Vending-machine Collectors,0.6936520338058472,0.6936520338058472,9623,0.21951693296432495,True
03db33655ec407d2,"Reviews and approves art and copy materials developed by staff, and proofs of printed copy..",1,2654,"Film, Stage and Related Directors and Producers",0.6509203910827637,0.6509203910827637,2654,0.03300929069519043,True
03e3fd5b11c8d4ca,"Requests information from law enforcement officials, previous employers, and other references to determine applicant's employment acceptability..",1,4416,Personnel Clerks,0.751205563545227,0.751205563545227,4416,0.12979453802108765,True
03e5265b795dc44f,"Washes, peels, cuts, and seeds fruits and vegetables to prepare fruits and vegetables for use..",1,5120,Cooks,0.7363158464431763,0.7363158464431763,5120,0.010684430599212646,True
03e64aed7039baf6,"Collects supplementary information, such as employment, medical records, or school reports..",1,2635,Social Work and Counselling Professionals,0.7318435907363892,0.7318435907363892,2635,0.020117580890655518,True
03e96ae307a82309,Maintains radio or telephone contact with base or supervisor to receive instructions or be dispatched to new location..,1,8332,Heavy Truck and Lorry Drivers,0.7354909181594849,0.7354909181594849,8332,0.10201835632324219,True
03fcbb4bf53b6893,"Positions article over snarling tool and raises design area, using foot-powered hammer..",1,7313,Jewellery and Precious Metal Workers,0.5127934813499451,0.5127934813499451,7313,0.0061606764793396,True
03fd90a82c6de9b2,Prepares contract documents for building contractors..,1,2161,Building Architects,0.6927739977836609,0.6927739977836609,2161,0.001318514347076416,True
040133993d3e9020,"Instructs camera operators regarding camera setup, angles, distances, movement, and other variables and cues for starting and stopping filming..",1,3521,Broadcasting and Audio-visual Technicians,0.7132885456085205,0.7132885456085205,3521,0.07785248756408691,True
04040877beb15f51,"Administers massage, applying knowledge of massage techniques and body physiology..",1,3255,Physiotherapy Technicians and Assistants,0.7676334381103516,0.7676334381103516,3255,0.04202759265899658,True
040868e89f46b750,Cuts roofing paper to size and nails or staples paper to roof in overlapping strips to form base for roofing materials..,1,7121,Roofers,0.7978995442390442,0.7978995442390442,7121,0.1510133147239685,True
040c0f005249cb96,Assists in locating and correcting malfunction in wiring on distributing frame..,1,7411,Building and Related Electricians,0.5768869519233704,0.5768869519233704,7411,0.030918478965759277,True
0416c19229bed864,"Examines and inspects stock items for wear or defects, reports damage to supervisor, and disposes of or returns items to vendor..",1,4321,Stock Clerks,0.7828283309936523,0.7828283309936523,4321,0.04763507843017578,True
041cf5f164284cd5,Computes amount of child support payments..,1,4214,Debt Collectors and Related Workers,0.48359692096710205,0.48359692096710205,4214,0.0016211271286010742,True
0422c72b64f589f4,"Cultivates, isolates, and assists in identifying microbial organisms, and performs various tests on these micro-organisms..",1,3212,Medical and Pathology Laboratory Technicians,0.7896937131881714,0.7896937131881714,3212,0.004386842250823975,True
04251d5d0389e2e1,"Tilts melting pot or uses ladle to pour molten alloy, bronze, or other nonferrous metal into sand mold..",1,7211,Metal Moulders and Coremakers,0.6631097793579102,0.6631097793579102,7211,0.08662700653076172,True
04255946d2274047,"Lays out wall pattern or foundation of monument, using straight edge, rule, or staked lines..",1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.6153424978256226,0.6153424978256226,7113,0.20229756832122803,True
042879a3fcac4518,"Repairs or replaces other parts, such as headlight, horn, handlebar controls, gasoline and oil tanks, starter, and muffler..",1,7231,Motor Vehicle Mechanics and Repairers,0.7253050804138184,0.7253050804138184,7231,0.005791425704956055,True
042a50afeed51829,Scrapes plate or die to remove imperfections and smooth surface..,1,7223,Metal Working Machine Tool Setters and  Operators,0.6399167776107788,0.6399167776107788,7223,0.01964092254638672,True
04332c0af1c0f560,Submits delinquent accounts to attorney or outside agency for collection..,1,1346,Financial and Insurance Services Branch managers,0.8037469387054443,0.8037469387054443,1346,0.04209339618682861,True
0439f19bc4b2b928,"Adjusts or aligns headlights, wheels, and brake system..",1,7231,Motor Vehicle Mechanics and Repairers,0.7954501509666443,0.7954501509666443,7231,0.09292048215866089,True
043bd4202c082b22,"Cuts out defect, using power tools and hand tools, and fits and secures replacement part, using caulking gun, adhesive, or hand tools..",1,7115,Carpenters and Joiners,0.6990948915481567,0.6990948915481567,7115,0.01659148931503296,True
043f3b3e3fcd08a4,"Positions master pattern in clamp of grading device, places paperboard under pattern, sets device to specified size, and marks reference points..",1,7532,Garment and Related Patternmakers and Cutters,0.861569881439209,0.861569881439209,7532,0.14395833015441895,True
044afbc939345bf1,Reviews insurance policy to determine coverage..,1,3321,Insurance Representatives,0.7432759404182434,0.7432759404182434,3321,0.08276796340942383,True
044cc8dde01f84f3,"Disassembles and reassembles instruments and parts to tune and repair, using hand tools and power tools..",1,7312,Musical Instrument Makers and Tuners,0.8077998757362366,0.8077998757362366,7312,0.1320818066596985,True
0452d6a7417f7adf,"Establishes work schedules and assignments for staff, according to workload, space and equipment availability..",1,1342,Health Service Managers,0.8430370092391968,0.8430370092391968,1342,0.06858652830123901,True
045ae59af6076f23,"Positions and installs printing plates, cylinder packing, die, and type forms in press, according to specifications, using hand tools..",1,7323,Print Finishing and Binding Workers,0.5395395159721375,0.5395395159721375,7323,0.030784666538238525,True
045e6bd6fcdd38d1,"Specifies food portions and courses, production and time sequences, and work station and equipment arrangements..",1,3434,Chefs,0.7695568203926086,0.7695568203926086,3434,0.018982112407684326,True
04623eec550c582b,Directs and coordinates the daily activities and training of security staff..,1,5412,Police Officers,0.7174398899078369,0.7174398899078369,5412,0.02256608009338379,True
0468cd0053aff5c0,"Repairs holes by weaving thread over them, using needle..",1,7533,"Sewing, Embroidery and Related Workers",0.7526904344558716,0.7526904344558716,7533,0.055597782135009766,True
04795a8f08552a9a,"Installs and repairs accessories, such as radios, heaters, mirrors, and windshield wipers..",1,7231,Motor Vehicle Mechanics and Repairers,0.7686954736709595,0.7686954736709595,7231,0.0719727873802185,True
048f8d9947683f39,"Memorizes musical selections and routines, or sings following printed text, musical notation, or customer instructions..",1,2652,"Musicians, Singers and Composers",0.6802443265914917,0.6802443265914917,2652,0.16056954860687256,True
04952e21c85e11a4,Conducts research to develop new and improved chemical manufacturing processes..,1,2145,Chemical Engineers,0.8213631510734558,0.8213631510734558,2145,0.029244840145111084,True
049dc2e0926107ab,"Contacts current and potential customers, visits establishments to evaluate needs, and promotes sale of products and services..",1,5223,Shop Sales Assistants,0.8277499675750732,0.8277499675750732,5223,0.02367168664932251,True
04a85501372471ed,Moves fingers over surface of carving to ensure smoothness of finish..,1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.8315229415893555,0.8315229415893555,7113,0.22078049182891846,True
04a86b2cb060bc7e,Locates puncture in tubeless tire by visual inspection or by immersing inflated tire in water bath and observing air bubbles..,1,8141,Rubber Products Machine Operators,0.608360767364502,0.608360767364502,8141,0.02101147174835205,True
04ab69422061a8b3,"Participates in faculty and professional meetings, educational conferences, and teacher training workshops..",1,2330,Secondary Education Teachers,0.6567190885543823,0.6567190885543823,2330,0.014363765716552734,True
04b10a9a2caeba12,"Tests lines, components, and connections for leaks..",1,7127,Air Conditioning and Refrigeration Mechanics,0.591421365737915,0.591421365737915,7127,0.1496397852897644,True
04b59e3d4c9b657e,Prepares and mails checks..,1,4120,Secretaries (general),0.6895874738693237,0.6895874738693237,4120,0.04098266363143921,True
04c348eaa16720a0,"Cleans and polishes footwear, using brush, sponge, cleaning fluid, polish, wax, liquid or sole dressing, and dauber..",1,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.65196293592453,0.65196293592453,9112,0.014301061630249023,True
04c9386de54bbc44,Assigns work tasks and coordinates activities of dining room personnel to ensure prompt and courteous service to patrons..,1,5131,Waiters,0.7934188842773438,0.7934188842773438,5131,0.04686117172241211,True
04dc448ffb6f9b0e,"Writes and rewrites headlines, captions, columns, articles, and stories to conform to publication's style, editorial policy, and publishing requirements..",1,2641,Authors and Related Writers,0.6251066327095032,0.6251066327095032,2641,0.035349369049072266,True
04eb2d7c0f47df7f,Prepares and issues title insurance policy..,1,2619,Legal Professionals Not Elsewhere Classified,0.5499721765518188,0.5499721765518188,2619,0.0392451286315918,True
04ee19dad3cd740f,Monitors machine operation and observes distribution of paving material to adjust machine settings or material flow..,1,8342,Earthmoving and Related Plant Operators,0.7848904132843018,0.7848904132843018,8342,0.044123172760009766,True
04effc8f00948aaa,"Copies or summarizes recorded documents, such as mortgages, trust deeds, and contracts, affecting title to property..",1,2619,Legal Professionals Not Elsewhere Classified,0.5525751113891602,0.5525751113891602,2619,0.006029188632965088,True
04f0f9dd38dce9a4,"Dismantles and reassembles printing unit or parts, using hand tools, to repair, clean, maintain, or adjust press..",1,7323,Print Finishing and Binding Workers,0.5440305471420288,0.5440305471420288,7323,0.0476912260055542,True
04f4a439dd44448a,Gives directions to crew on fireline during forest fire..,1,5411,Fire Fighters,0.7877669930458069,0.7877669930458069,5411,0.10653585195541382,True
04f88a6c4459ebab,Starts and observes machine operation for conformance to specifications..,1,7223,Metal Working Machine Tool Setters and  Operators,0.5163650512695312,0.5163650512695312,7223,0.0014529824256896973,True
05189bd808cd0616,Sands and scrapes surfaces and joints of articles to prepare articles for finishing..,1,7522,Cabinet-makers and Related Workers,0.7629227042198181,0.7629227042198181,7522,0.03998309373855591,True
051f7de49be92cbf,Examines credentials of unauthorized persons attempting to enter secured areas..,1,5412,Police Officers,0.6602050065994263,0.6602050065994263,5412,0.011065661907196045,True
0529d8290ba85e32,Examines completed work to detect defects and verify conformance to work orders..,1,8143,Paper Products Machine Operators,0.7696437835693359,0.7696437835693359,8143,0.01403796672821045,True
052ae653514f149d,Feeds patients unable to feed themselves..,1,5329,Personal Care Workers in Health Services Not Elsewhere Classified,0.7152153253555298,0.7152153253555298,5329,0.009409129619598389,True
053c6639a034721a,Marks lenses and writes specifications to guide fabricators..,1,7549,Craft and Related Workers not Elsewhere Classified,0.7082463502883911,0.7082463502883911,7549,0.025320887565612793,True
