task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
031ba950f76f7629,Directs actions of pedestrians and traffic at intersections..,1,5419,Protective Services Workers Not Elsewhere Classified,0.6985259652137756,0.6985259652137756,5419,0.06721717119216919,True
031f11a7a3bdd1e0,Shovel loose materials into machine hoppers or into vehicles and containers..,1,9333,Freight Handlers,0.7706711888313293,0.7706711888313293,9333,0.06323748826980591,True
0320f946501f27ea,Develops and applies time and cost networks to plan and control large projects..,1,2421,Management and Organization Analysts,0.7287383079528809,0.7287383079528809,2421,0.041268229484558105,True
0326ce9b32f58714,"Set controls to regulate temperature and length of cycles, and start conveyors, pumps, agitators, and machines..",1,8121,Metal Processing Plant Operators,0.7381209135055542,0.7381209135055542,8121,0.00668644905090332,True
032cd36521a17847,"Estimate quantity and cost of merchandise required, such as paint or floor covering..",1,5223,Shop Sales Assistants,0.6407101154327393,0.6407101154327393,5223,0.02989828586578369,True
033433b264b5149b,"Review published materials and recommend revisions or changes in scope, format, content, and methods of reproduction and binding..",1,2641,Authors and Related Writers,0.785396158695221,0.785396158695221,2641,0.09951072931289673,True
0334aaefcc098233,"Provide laboratory services for health departments, for community environmental health programs and for physicians needing information for diagnosis and treatment..",1,3141,Life Science Technicians (excluding Medical),0.7194068431854248,0.7194068431854248,3141,0.019970417022705078,True
033ac67862007e4a,Accompany and assist emergency medical technicians on calls..,1,3258,Ambulance Workers,0.7738244533538818,0.7738244533538818,3258,0.08703863620758057,True
034780e6b8193720,Inform regular customers of new products or services and price changes..,1,3322,Commercial Sales Representatives,0.7791399955749512,0.7791399955749512,3322,0.017593741416931152,True
034b334c72c5e138,"Connects electrical wiring according to circuit diagram, using soldering iron..",1,8212,Electrical and Electronic Equipment Assemblers,0.7139955759048462,0.7139955759048462,8212,0.030485868453979492,True
03523590d125f427,"Maintains files, such as maintenance records, bills of lading, and cost reports..",1,4321,Stock Clerks,0.7120530009269714,0.7120530009269714,4321,0.00030410289764404297,True
03523763b1c4463c,Send defective units to the manufacturer or to a specialized repair shop for repair..,1,7421,Electronics Mechanics and Servicers,0.5992331504821777,0.5992331504821777,7421,0.002818584442138672,True
0355d6d9a9f92ab8,Inspect vats after cleaning in order to ensure that fermentable residue has been removed..,1,8160,Food and Related Products Machine Operators,0.6650754809379578,0.6650754809379578,8160,0.018613874912261963,True
0358ee80606a458c,Calculates draft space and roll speed for each mill stand to plan rolling sequence and specified dimensions and temper..,1,7223,Metal Working Machine Tool Setters and  Operators,0.6254431009292603,0.6254431009292603,7223,0.007970988750457764,True
0361369a0dea7b43,"Examines parts to ensure metal shade and color conform to specifications, utilizing knowledge of metal heat-treating..",1,8122,"Metal Finishing, Plating and Coating Machine Operators",0.7740100026130676,0.7740100026130676,8122,0.014207541942596436,True
0363389e813e8fed,"Reassembles meter and meter parts, using soldering gun, power tools and hand tools..",1,7311,Precision-instrument Makers and Repairers,0.6661549210548401,0.6661549210548401,7311,0.047664105892181396,True
0364b2878c0eec8f,"Recommend actions related to historical art, such as which items to add to a collection or which items to display in an exhibit..",1,2621,Archivists and Curators,0.6940310001373291,0.6940310001373291,2621,0.08716118335723877,True
036749acf9a017dc,Assembles hardened molds and seals joints..,1,7211,Metal Moulders and Coremakers,0.7589003443717957,0.7589003443717957,7211,0.02197432518005371,True
036d6f83beb5a48f,"Conduct field surveys and study maps, graphs, diagrams, and other data to identify and correct power system problems..",1,2151,Electrical Engineers,0.7945667505264282,0.7945667505264282,2151,0.04654669761657715,True
036e20544465444b,"Collects soiled linens for laundering, and receives and stores linen supplies in linen closet..",1,5152,Domestic Housekeepers,0.7764151096343994,0.7764151096343994,5152,0.02019476890563965,True
036fca5eb16c7532,Analyze characteristics of animals to identify and classify them..,1,2131,"Biologists, Botanists, Zoologists and Related Professionals",0.7250368595123291,0.7250368595123291,2131,0.054975032806396484,True
0378e185c00dff14,"Cut and trim hair according to clients' instructions and/or current hairstyles, using clippers, combs, hand-held blow driers, and scissors..",1,5141,Hairdressers,0.8199154734611511,0.8199154734611511,5141,0.16013330221176147,True
037cf5ca5314bb8e,Weighs crop-filled containers and records weights and other identifying information..,1,9213,Mixed Crop and Livestock Farm Labourers,0.7614837884902954,0.7614837884902954,9213,0.0114518404006958,True
03842e89e867bdfd,"Supervise the removal of drilling equipment, the removal of any waste, and the safe return of land to structural stability when wells or pockets are exhausted..",1,8113,Well Drillers and Borers and Related Workers,0.7932096719741821,0.7932096719741821,8113,0.02481245994567871,True
038edc9101eb5252,"Positions and adjusts fixtures, attachments, or workpiece on machine, using hand tools and measuring devices..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7846038341522217,0.7846038341522217,7223,0.06182599067687988,True
038fc2588622af18,Uses truck-mounted hydraulic lifts and pruners and power pruners..,1,8341,Mobile Farm and Forestry Plant Operators,0.7284804582595825,0.7284804582595825,8341,0.08441275358200073,True
0398feeb9d3841b6,"Locates and scribes parting line on patterns, using measuring instruments, such as calipers, square, and depth gauge..",1,7222,Toolmakers and Related Workers,0.6366596221923828,0.6366596221923828,7222,0.021210908889770508,True
03ab07d99660bae3,Keep records of company locks and keys..,1,5414,Security Guards,0.6028868556022644,0.6028868556022644,5414,0.06283456087112427,True
03ac7c9d18f1e5b4,"Advises student organizations, sponsors faculty activities, and arranges for caterers, entertainers, and decorators at scheduled events..",1,1345,Education Managers,0.6654848456382751,0.6654848456382751,1345,0.013697206974029541,True
03ad0a299a7d0910,Gives directions to crew engaged in cleaning wheelhouse and quarter deck..,1,8350,Ships' Deck Crews and Related Workers,0.6963561773300171,0.6963561773300171,8350,0.06401503086090088,True
03af4d7d601b813a,"Load machines with objects to be processed, then unload objects after cleaning and place them on conveyors or racks..",1,9329,Manufacturing Labourers Not Elsewhere Classified,0.8124196529388428,0.8124196529388428,9329,0.07881283760070801,True
03aff14c8f6d7025,"Coordinates outreach activities with businesses, communities, and other institutions or organizations to identify educational needs, and establish and coordinate programs..",1,1341,Child Care Service Managers,0.7132378220558167,0.7132378220558167,1341,0.016225159168243408,True
03b36fa165648f3b,"Vacuum and clean interiors, and wash and polish exteriors of automobiles..",1,9112,"Cleaners and Helpers in Offices, Hotels and Other Establishments",0.7127933502197266,0.7127933502197266,9112,0.01733529567718506,True
03b7369527aa7db7,"Evaluate the safety, efficiency, and effectiveness of biomedical equipment..",1,3211,Medical Imaging and Therapeutic Equipment Technicians,0.6523678302764893,0.6523678302764893,3211,0.0036714673042297363,True
03b8abcef9684937,Coordinate the look and function of product lines..,1,2163,Product and Garment Designers,0.6071382164955139,0.6071382164955139,2163,0.051159679889678955,True
03bf4fd9f17420e0,Directs workers on cutting team..,1,8172,Wood Processing Plant Operators,0.6261346340179443,0.6261346340179443,8172,0.011548817157745361,True
03c2a0150d9b4726,Compare findings from one site with archeological data from other sites to find similarities or differences..,1,2114,Geologists and geophysicists,0.58470618724823,0.58470618724823,2114,0.0510101318359375,True
03c3bd4e1d8bef12,Search directories to find correct addresses for redirected mail..,1,4412,Mail Carriers and Sorting Clerks,0.638238787651062,0.638238787651062,4412,0.19878211617469788,True
03c45ee0f3cbe393,"Supervise budgeting, planning, and personnel activities..",1,1349,Professional Services Managers Not Elsewhere Classified,0.7321990132331848,0.7321990132331848,1349,0.015923380851745605,True
03c96b838e4e7608,Maintains employee and financial records..,1,4312,"Statistical, Finance and Insurance Clerks",0.6678380370140076,0.6678380370140076,4312,0.015384852886199951,True
03cd2dee78a124e6,"Orient self in relation to fire, using compass and map, and collect supplies and equipment dropped by parachute..",1,5411,Fire Fighters,0.6836634278297424,0.6836634278297424,5411,0.08673030138015747,True
03cdf4ad1cb69ba1,Evaluate operation of marine equipment during acceptance testing and shakedown cruises..,1,3151,Ships' Engineers,0.7263309955596924,0.7263309955596924,3151,0.032955050468444824,True
03cfa84397aa6d86,Prepare credit cards or charge account plates..,1,3312,Credit and Loans Officers,0.5292183756828308,0.5292183756828308,3312,0.0007387995719909668,True
03da8c105a031ca2,"Lays out, fits, or tacks workpieces together, using hand tools..",1,7223,Metal Working Machine Tool Setters and  Operators,0.7507162690162659,0.7507162690162659,7223,0.0011875629425048828,True
03db24b4fcc7b405,Returns route book to business office for billing purposes..,1,9623,Meter Readers and Vending-machine Collectors,0.5816925168037415,0.5816925168037415,9623,0.00935286283493042,True
03e8f7c7c33f72da,Fill customer orders from stock..,1,5223,Shop Sales Assistants,0.6842285394668579,0.6842285394668579,5223,0.014525771141052246,True
03e96ae307a82309,Maintains radio or telephone contact with base or supervisor to receive instructions or be dispatched to new location..,1,8332,Heavy Truck and Lorry Drivers,0.6445461511611938,0.6445461511611938,8332,0.03621315956115723,True
03f49d17f114ec9a,Place tack or harnesses on horses in order to accustom horses to the feel of equipment..,1,5164,Pet Groomers and Animal Care Workers,0.7262743711471558,0.7262743711471558,5164,0.06514441967010498,True
03fcbb4bf53b6893,"Positions article over snarling tool and raises design area, using foot-powered hammer..",1,7222,Toolmakers and Related Workers,0.5365299582481384,0.5365299582481384,7222,0.00548785924911499,True
04022cf5c8646e41,Issue room keys and escort instructions to bellhops..,1,4224,Hotel Receptionists,0.7490592002868652,0.7490592002868652,4224,0.03717672824859619,True
