task_id,task_text,candidate_rank,iscoGroup,isco_title,similarity,task_best_similarity,task_best_target,gap_1_2,is_best
02ae09e3f895e3ab,"Engraves or cuts lettering, design, or characters in workpiece surface, using hand tools and engraving tool..",1,7316,"Sign Writers, Decorative Painters, Engravers and Etchers",0.6531342267990112,0.6531342267990112,7316,0.02804851531982422,True
02b0c8f842ceedfd,Operate sound-recording equipment in order to record signals and preserve broadcasts for purposes such as analysis by intelligence personnel..,1,3521,Broadcasting and Audio-visual Technicians,0.6375899314880371,0.6375899314880371,3521,0.001016080379486084,True
02b636d8a152aaea,Contact insured or other involved persons to obtain missing information..,1,3321,Insurance Representatives,0.6663817167282104,0.6663817167282104,3321,0.0501934289932251,True
02bf34b27e9c9bd1,Weigh packages and adjust freezer air valves or switches on filler heads in order to obtain specified amounts of product in each container..,1,8183,"Packing, Bottling and Labelling Machine Operators",0.6357536315917969,0.6357536315917969,8183,0.00957643985748291,True
02c805149cd47e88,Gather and organize information on problems or procedures..,1,2421,Management and Organization Analysts,0.8203586339950562,0.8203586339950562,2421,0.14467096328735352,True
02cc89169d5c51d9,Advise customers on substitution or modification of parts when identical replacements are not available..,1,2434,Information and Communications Technology Sales Professionals,0.5860985517501831,0.5860985517501831,2434,0.0028380155563354492,True
02cd7638024fa3d8,"Serve statements of claims, subpoenas, summonses, jury summonses, orders to pay alimony, and other court orders..",1,3411,Legal and Related Associate Professionals,0.6208702921867371,0.6208702921867371,3411,0.0071569085121154785,True
02d7e1240c09e6e9,"Confers with coworkers to ascertain information regarding customer orders, process steps to be completed during shift, or reason for delays..",1,8154,"Bleaching, Dyeing and Fabric Cleaning Machine Operators",0.8415712118148804,0.8415712118148804,8154,0.1265193223953247,True
02d9f4bda9cbc335,"Perform laboratory work such as logging numerical and visual observations, preparing and packaging samples, recording test results, and performing photo documentation..",1,2143,Environmental Engineers,0.775118887424469,0.775118887424469,2143,0.002313971519470215,True
02df5230cd7d9930,"Interpret engineering drawings, schematic diagrams, or formulas and confers with management or engineering staff to determine quality and reliability standards..",1,2141,Industrial and Production Engineers,0.781245768070221,0.781245768070221,2141,0.013714373111724854,True
02e13f12363bb8f5,"Attaches specified hose or nozzle to machine, using wrench and pliers..",1,7132,Spray Painters and Varnishers,0.7414268255233765,0.7414268255233765,7132,0.022608816623687744,True
02e1a8b5701d3402,"Collaborate with writers who create ideas, stories, or captions that are combined with artists' work..",1,2651,Visual Artists,0.7181942462921143,0.7181942462921143,2651,0.13985925912857056,True
02eaedbb99dacff3,"Display students' work in schools, galleries, and exhibitions..",1,2355,Other Arts Teachers,0.7735040783882141,0.7735040783882141,2355,0.07461076974868774,True
02ed4b15663fb24f,"Changes or replaces saw blades, cables, and grinding wheels, using wrench..",1,7113,"Stonemasons, Stone Cutters, Splitters and Carvers",0.5131373405456543,0.5131373405456543,7113,0.05532294511795044,True
02edf2158fdd41ba,Immunize patients to protect them from preventable diseases..,1,2212,Specialist Medical Practitioners,0.651771068572998,0.651771068572998,2212,0.0015486478805541992,True
02f40ed2cbdf05e4,"Coordinate activities of workers engaged in research, planning, and development..",1,2146,"Mining Engineers, Metallurgists and Related Professionals",0.7020541429519653,0.7020541429519653,2146,0.01201939582824707,True
02f9239caccdc53d,Dismantle and reassemble heavy equipment using hoists and hand tools..,1,7233,Agricultural and Industrial Machinery Mechanics and Repairers,0.7223809361457825,0.7223809361457825,7233,0.049900054931640625,True
02fbaf882ddb791f,Examine objects to be included in exhibits in order to plan where and how to display them..,1,3432,Interior Designers and Decorators,0.723565936088562,0.723565936088562,3432,0.023137211799621582,True
03012d8b047dd734,"Contact doctors, schools, social workers, juvenile counselors, law enforcement personnel and others to gather information in order to make recommendations to courts for the resolution of child custody or visitation disputes..",1,2635,Social Work and Counselling Professionals,0.5694055557250977,0.5694055557250977,2635,0.06929856538772583,True
030735aeb0d2605d,Arranges for installation and test-operation of machinery and recommends solutions to product-related problems..,1,5223,Shop Sales Assistants,0.7503004670143127,0.7503004670143127,5223,0.00036984682083129883,True
0307431ee646020a,"Conducts research to determine best methods of planting, spraying, cultivating, and harvesting horticultural products..",1,2131,"Biologists, Botanists, Zoologists and Related Professionals",0.6257730722427368,0.6257730722427368,2131,0.029646754264831543,True
030d495c0af7dfe5,"Lubricates and repairs machinery and replaces parts, such as gears, bearings, and bucket teeth..",1,8342,Earthmoving and Related Plant Operators,0.8236150741577148,0.8236150741577148,8342,0.05299943685531616,True
030e5d62dcfa1541,Confer with managers and landscape architects to develop plans and schedules for landscaping maintenance and improvement..,1,6113,"Gardeners, Horticultural and Nursery Growers",0.6604100465774536,0.6604100465774536,6113,0.03805100917816162,True
030f2a91f910ede4,"Supervise staff, training them, planning their work, and evaluating their performance..",1,5411,Fire Fighters,0.6701884865760803,0.6701884865760803,5411,0.014159321784973145,True
0310c03049ce4657,Signals locomotive engineer to start or stop train when coupling or uncoupling cars..,1,8312,"Railway Brake, Signal and Switch Operators",0.7565680742263794,0.7565680742263794,8312,0.045939505100250244,True
031ae9674e61c38b,"Record production, inspection, and test data in logs..",1,7311,Precision-instrument Makers and Repairers,0.65939861536026,0.65939861536026,7311,0.00682675838470459,True
031f11a7a3bdd1e0,Shovel loose materials into machine hoppers or into vehicles and containers..,1,9333,Freight Handlers,0.8044623136520386,0.8044623136520386,9333,0.11685848236083984,True
0320bd386022b468,Modify the general education curriculum for special-needs students based upon a variety of instructional techniques and technologies..,1,2352,Special Needs Teachers,0.8357317447662354,0.8357317447662354,2352,0.1364736557006836,True
0320f946501f27ea,Develops and applies time and cost networks to plan and control large projects..,1,2421,Management and Organization Analysts,0.7357096672058105,0.7357096672058105,2421,0.07010459899902344,True
0326ce9b32f58714,"Set controls to regulate temperature and length of cycles, and start conveyors, pumps, agitators, and machines..",1,8121,Metal Processing Plant Operators,0.7179743647575378,0.7179743647575378,8121,0.0105171799659729,True
032cd36521a17847,"Estimate quantity and cost of merchandise required, such as paint or floor covering..",1,5223,Shop Sales Assistants,0.7166452407836914,0.7166452407836914,5223,0.02645951509475708,True
0333097e923efc06,Notify instructors of errors or problems with assignments..,1,2359,Teaching Professionals Not Elsewhere Classified,0.6377796530723572,0.6377796530723572,2359,0.022331178188323975,True
033433b264b5149b,"Review published materials and recommend revisions or changes in scope, format, content, and methods of reproduction and binding..",1,2641,Authors and Related Writers,0.7974342107772827,0.7974342107772827,2641,0.1719430685043335,True
0334aaefcc098233,"Provide laboratory services for health departments, for community environmental health programs and for physicians needing information for diagnosis and treatment..",1,2131,"Biologists, Botanists, Zoologists and Related Professionals",0.6715078353881836,0.6715078353881836,2131,0.026895344257354736,True
03384a23d80f9a95,"Set automatic timers, lens openings, and printer carriages to specified focus and exposure times, and start exposure in order to duplicate originals, photographs, or negatives..",1,8132,Photographic Products Machine Operators,0.7833313941955566,0.7833313941955566,8132,0.08786886930465698,True
033ac67862007e4a,Accompany and assist emergency medical technicians on calls..,1,3258,Ambulance Workers,0.7741830945014954,0.7741830945014954,3258,0.11548525094985962,True
033e430e01bfb361,"Inspect operating units such as towers, soap-spray storage tanks, scrubbers, collectors, and driers to ensure that all are functioning, and to maintain maximum efficiency..",1,3133,Chemical Processing Plant Controllers,0.7933070063591003,0.7933070063591003,3133,0.033421337604522705,True
0342dde48d31ef82,Inform supervisors of equipment malfunctions that need to be addressed..,1,3122,Manufacturing Supervisors,0.6417443156242371,0.6417443156242371,3122,0.007766544818878174,True
034780e6b8193720,Inform regular customers of new products or services and price changes..,1,2434,Information and Communications Technology Sales Professionals,0.6877539157867432,0.6877539157867432,2434,0.00021195411682128906,True
0348e9c72bdd4d5c,"Pull plies from supply racks, and align plies with edges of drums..",1,8141,Rubber Products Machine Operators,0.6586798429489136,0.6586798429489136,8141,0.14651715755462646,True
034b334c72c5e138,"Connects electrical wiring according to circuit diagram, using soldering iron..",1,8212,Electrical and Electronic Equipment Assemblers,0.8240432143211365,0.8240432143211365,8212,0.06245875358581543,True
034fbfca55f9e35d,Inspect work performed to ensure that it meets specifications and established standards..,1,5151,"Cleaning and Housekeeping Supervisors in Offices, Hotels and Other Establishments",0.7271308898925781,0.7271308898925781,5151,0.05851316452026367,True
03523590d125f427,"Maintains files, such as maintenance records, bills of lading, and cost reports..",1,4322,Production Clerks,0.7484185695648193,0.7484185695648193,4322,0.05587118864059448,True
03523763b1c4463c,Send defective units to the manufacturer or to a specialized repair shop for repair..,1,7412,Electrical Mechanics and Fitters,0.7242749929428101,0.7242749929428101,7412,0.0032539963722229004,True
0355d6d9a9f92ab8,Inspect vats after cleaning in order to ensure that fermentable residue has been removed..,1,8160,Food and Related Products Machine Operators,0.643086850643158,0.643086850643158,8160,0.010307729244232178,True
0361369a0dea7b43,"Examines parts to ensure metal shade and color conform to specifications, utilizing knowledge of metal heat-treating..",1,8122,"Metal Finishing, Plating and Coating Machine Operators",0.7696441411972046,0.7696441411972046,8122,0.027447223663330078,True
0363389e813e8fed,"Reassembles meter and meter parts, using soldering gun, power tools and hand tools..",1,7311,Precision-instrument Makers and Repairers,0.5562713146209717,0.5562713146209717,7311,0.0393599271774292,True
